frame,timestamp,left_vehicle,right_vehicle,left_distance,right_distance,slope_diff,left_slope,right_slope,road,decision
280,2025-06-24 11:48:48,none,none,-1,-1,20,320,300,wet,both
285,2025-06-24 11:48:49,none,none,-1,-1,20,320,300,wet,both
290,2025-06-24 11:48:50,none,none,-1,-1,20,320,300,wet,both
295,2025-06-24 11:48:50,none,none,-1,-1,20,320,300,wet,both
300,2025-06-24 11:48:51,none,none,-1,-1,20,320,300,wet,both
305,2025-06-24 11:48:51,none,none,-1,-1,20,320,300,wet,both
310,2025-06-24 11:48:52,none,none,-1,-1,20,320,300,wet,both
315,2025-06-24 11:48:52,none,none,-1,-1,20,320,300,wet,both
320,2025-06-24 11:48:53,none,none,-1,-1,20,320,300,wet,both
325,2025-06-24 11:48:54,none,none,-1,-1,20,320,300,wet,both
330,2025-06-24 11:48:54,none,none,-1,-1,20,320,300,wet,both
335,2025-06-24 11:48:55,bus,none,22.06,-1,20,320,300,wet,left
340,2025-06-24 11:48:55,bus,none,16.3,-1,20,320,300,wet,left
345,2025-06-24 11:48:56,none,none,-1,-1,20,320,300,wet,both
350,2025-06-24 11:48:57,none,none,-1,-1,20,320,300,wet,both
355,2025-06-24 11:48:57,none,none,-1,-1,20,320,300,wet,both
360,2025-06-24 11:48:58,bus,none,13.64,-1,20,320,300,wet,left
365,2025-06-24 11:48:58,bus,none,10.56,-1,20,320,300,wet,left
370,2025-06-24 11:48:59,bus,none,13.89,-1,20,320,300,wet,left
375,2025-06-24 11:48:59,bus,none,10.27,-1,20,320,300,wet,left
380,2025-06-24 11:49:00,bus,none,11.9,-1,20,320,300,wet,left
385,2025-06-24 11:49:01,bus,none,11.72,-1,20,320,300,wet,left
390,2025-06-24 11:49:01,bus,none,8.62,-1,20,320,300,wet,left
395,2025-06-24 11:49:02,bus,none,8.43,-1,20,320,300,wet,left
400,2025-06-24 11:49:02,truck,none,7.98,-1,20,320,300,wet,left
405,2025-06-24 11:49:03,truck,none,7.5,-1,20,320,300,wet,left
410,2025-06-24 11:49:04,truck,none,7.43,-1,20,320,300,wet,left
415,2025-06-24 11:49:04,truck,none,5.24,-1,20,320,300,wet,left
420,2025-06-24 11:49:05,truck,none,7.08,-1,20,320,300,wet,left
425,2025-06-24 11:49:05,truck,none,6.15,-1,20,320,300,wet,left
